candidate_id,table_id,logical_rows,padded_rows,base_degree_bits,hiding_degree_bits,trace_width,preprocessed_width,constraint_count,max_degree,quotient_chunks,batched_functions,rotations,active_rows,padding_rows
C10-fri,run:research-sp50-c10-fri-b3-q111-c16x16-f0-r4-r0;artifact:research/runs/research-sp50-c10-fri-b3-q111-c16x16-f0-r4-r0.json;sha256:c0c7213e94b80eb267ae62ecaf24e3690cac7dd7edb5346049d8164136070256,256,512,8,9,190,,1186,7,16,210,,256,256
C20,run:research-sp51-c20-native-r0;artifact:research/runs/research-sp51-c20-native-r0.json;sha256:27ac00caee1ca7cdb5b8643ade135997c1d2fc8c32bd4903fa8d402212afd352,4096,4096,,,12,,,,,,,,
C30,run:research-sp52-c30-native;artifact:research/runs/research-sp52-c30-native.json;sha256:f504cf75a74f6c9b89e29af7bb8338a25cb4912ff4cd947259344398eb1e3533,4096,4096,,,1,,,,,,,,
C00/v03-baseline,run:v03-corpus-01;artifact:research/runs/v03-corpus-01.json;sha256:7de3a5a3b01e09ec06e9394ff4e46c9f5a3ca1adbec619a81f236c8f7561b69f,256,256,8,9,190,,1186,7,16,210,,244,12
