hardware_profile,run_id,kind,case_id,network,implementation,abi_calldata_bytes,calldata_zero_bytes,calldata_nonzero_bytes,eip7623_floor_gas,source_measured_total_gas,ordinary_sequencer_size_limit_bytes,size_feasibility,tx_gas_limit_model,gas_limit_feasibility,combined_ordinary_admission_projection,pqtc_l2_receipt_evidence
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-20,semantic-corpus,swc-v1-019,arbitrum-one,evm-a,213768,1408,211692,8502760,16737641,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-20,semantic-corpus,swc-v1-019,arbitrum-one,evm-b,213768,1408,211692,8502760,14120750,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-20,semantic-corpus,swc-v1-019,scroll-mainnet,evm-a,213768,1408,211692,8502760,16737641,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-20,semantic-corpus,swc-v1-019,scroll-mainnet,evm-b,213768,1408,211692,8502760,14120750,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-21,semantic-corpus,swc-v1-020,op-mainnet,evm-a,206024,1377,203979,8193930,16444932,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-21,semantic-corpus,swc-v1-020,op-mainnet,evm-b,206024,1377,203979,8193930,14034949,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-21,semantic-corpus,swc-v1-020,arbitrum-one,evm-a,206024,1377,203979,8193930,16444932,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-21,semantic-corpus,swc-v1-020,arbitrum-one,evm-b,206024,1377,203979,8193930,14034949,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-21,semantic-corpus,swc-v1-020,scroll-mainnet,evm-a,206024,1377,203979,8193930,16444932,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-21,semantic-corpus,swc-v1-020,scroll-mainnet,evm-b,206024,1377,203979,8193930,14034949,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-22,semantic-corpus,swc-v1-021,op-mainnet,evm-a,207048,1323,205049,8236190,16400176,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-22,semantic-corpus,swc-v1-021,op-mainnet,evm-b,207048,1323,205049,8236190,14106861,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-22,semantic-corpus,swc-v1-021,arbitrum-one,evm-a,207048,1323,205049,8236190,16400176,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-22,semantic-corpus,swc-v1-021,arbitrum-one,evm-b,207048,1323,205049,8236190,14106861,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-22,semantic-corpus,swc-v1-021,scroll-mainnet,evm-a,207048,1323,205049,8236190,16400176,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-22,semantic-corpus,swc-v1-021,scroll-mainnet,evm-b,207048,1323,205049,8236190,14106861,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-23,semantic-corpus,swc-v1-022,op-mainnet,evm-a,207368,1406,205294,8246820,16502574,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-23,semantic-corpus,swc-v1-022,op-mainnet,evm-b,207368,1406,205294,8246820,14041228,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-23,semantic-corpus,swc-v1-022,arbitrum-one,evm-a,207368,1406,205294,8246820,16502574,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-23,semantic-corpus,swc-v1-022,arbitrum-one,evm-b,207368,1406,205294,8246820,14041228,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-23,semantic-corpus,swc-v1-022,scroll-mainnet,evm-a,207368,1406,205294,8246820,16502574,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-23,semantic-corpus,swc-v1-022,scroll-mainnet,evm-b,207368,1406,205294,8246820,14041228,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-24,semantic-corpus,swc-v1-023,op-mainnet,evm-a,210824,1332,208824,8387280,16597490,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-24,semantic-corpus,swc-v1-023,op-mainnet,evm-b,210824,1332,208824,8387280,14049513,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-24,semantic-corpus,swc-v1-023,arbitrum-one,evm-a,210824,1332,208824,8387280,16597490,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-24,semantic-corpus,swc-v1-023,arbitrum-one,evm-b,210824,1332,208824,8387280,14049513,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-24,semantic-corpus,swc-v1-023,scroll-mainnet,evm-a,210824,1332,208824,8387280,16597490,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-24,semantic-corpus,swc-v1-023,scroll-mainnet,evm-b,210824,1332,208824,8387280,14049513,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-25,semantic-corpus,swc-v1-024,op-mainnet,evm-a,210696,1345,208683,8381770,16748087,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-25,semantic-corpus,swc-v1-024,op-mainnet,evm-b,210696,1345,208683,8381770,13943409,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-25,semantic-corpus,swc-v1-024,arbitrum-one,evm-a,210696,1345,208683,8381770,16748087,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-25,semantic-corpus,swc-v1-024,arbitrum-one,evm-b,210696,1345,208683,8381770,13943409,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-25,semantic-corpus,swc-v1-024,scroll-mainnet,evm-a,210696,1345,208683,8381770,16748087,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-25,semantic-corpus,swc-v1-024,scroll-mainnet,evm-b,210696,1345,208683,8381770,13943409,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-26,semantic-corpus,swc-v1-025,op-mainnet,evm-a,214024,1432,211924,8512280,16778786,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-26,semantic-corpus,swc-v1-025,op-mainnet,evm-b,214024,1432,211924,8512280,14027072,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-26,semantic-corpus,swc-v1-025,arbitrum-one,evm-a,214024,1432,211924,8512280,16778786,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-26,semantic-corpus,swc-v1-025,arbitrum-one,evm-b,214024,1432,211924,8512280,14027072,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-26,semantic-corpus,swc-v1-025,scroll-mainnet,evm-a,214024,1432,211924,8512280,16778786,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-26,semantic-corpus,swc-v1-025,scroll-mainnet,evm-b,214024,1432,211924,8512280,14027072,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-27,semantic-corpus,swc-v1-026,op-mainnet,evm-a,211912,1380,209864,8429360,16717792,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-27,semantic-corpus,swc-v1-026,op-mainnet,evm-b,211912,1380,209864,8429360,14106130,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-27,semantic-corpus,swc-v1-026,arbitrum-one,evm-a,211912,1380,209864,8429360,16717792,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-27,semantic-corpus,swc-v1-026,arbitrum-one,evm-b,211912,1380,209864,8429360,14106130,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-27,semantic-corpus,swc-v1-026,scroll-mainnet,evm-a,211912,1380,209864,8429360,16717792,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-27,semantic-corpus,swc-v1-026,scroll-mainnet,evm-b,211912,1380,209864,8429360,14106130,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-28,semantic-corpus,swc-v1-027,op-mainnet,evm-a,211656,1428,209560,8417680,16703939,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-28,semantic-corpus,swc-v1-027,op-mainnet,evm-b,211656,1428,209560,8417680,13952078,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-28,semantic-corpus,swc-v1-027,arbitrum-one,evm-a,211656,1428,209560,8417680,16703939,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-28,semantic-corpus,swc-v1-027,arbitrum-one,evm-b,211656,1428,209560,8417680,13952078,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-28,semantic-corpus,swc-v1-027,scroll-mainnet,evm-a,211656,1428,209560,8417680,16703939,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-28,semantic-corpus,swc-v1-027,scroll-mainnet,evm-b,211656,1428,209560,8417680,13952078,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-29,semantic-corpus,swc-v1-028,op-mainnet,evm-a,211464,1343,209453,8412550,16845125,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-29,semantic-corpus,swc-v1-028,op-mainnet,evm-b,211464,1343,209453,8412550,13975148,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-29,semantic-corpus,swc-v1-028,arbitrum-one,evm-a,211464,1343,209453,8412550,16845125,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-29,semantic-corpus,swc-v1-028,arbitrum-one,evm-b,211464,1343,209453,8412550,13975148,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-29,semantic-corpus,swc-v1-028,scroll-mainnet,evm-a,211464,1343,209453,8412550,16845125,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-29,semantic-corpus,swc-v1-028,scroll-mainnet,evm-b,211464,1343,209453,8412550,13975148,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-corpus-30,semantic-corpus,swc-v1-029,op-mainnet,evm-a,213192,1359,211165,8481190,16515782,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
